4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, -1.426500e-11, 3.669774e-12, 9.257612e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, -1.457988e-11, 3.750778e-12, 9.461957e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, -1.490525e-11, 3.834482e-12, 9.673114e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, -1.524159e-11, 3.921007e-12, 9.891388e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, -1.558939e-11, 4.010481e-12, 1.011710e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, -1.594917e-11, 4.103038e-12, 1.035059e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, -1.632150e-11, 4.198823e-12, 1.059222e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, -1.670696e-11, 4.297984e-12, 1.084238e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, -1.710617e-11, 4.400683e-12, 1.110145e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, -1.751978e-11, 4.507089e-12, 1.136988e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, -1.794851e-11, 4.617381e-12, 1.164811e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, -1.839308e-11, 4.731750e-12, 1.193662e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, -1.885428e-11, 4.850398e-12, 1.223593e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, -1.933295e-11, 4.973541e-12, 1.254658e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, -1.982999e-11, 5.101406e-12, 1.286914e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, -2.034632e-11, 5.234237e-12, 1.320423e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, -2.088297e-11, 5.372293e-12, 1.355250e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, -2.144100e-11, 5.515849e-12, 1.391464e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, -2.202155e-11, 5.665201e-12, 1.429141e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, -2.262585e-11, 5.820662e-12, 1.468358e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, -2.325520e-11, 5.982567e-12, 1.509201e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, -2.391100e-11, 6.151275e-12, 1.551761e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, -2.459473e-11, 6.327171e-12, 1.596133e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, -2.530800e-11, 6.510664e-12, 1.642423e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, -2.605252e-11, 6.702196e-12, 1.690740e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, -2.683012e-11, 6.902239e-12, 1.741204e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, -2.764277e-11, 7.111301e-12, 1.793943e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, -2.849261e-11, 7.329928e-12, 1.849095e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
