4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-01, 7.203170e-04, -3.099779e-04, 1.369445e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-02, 7.908892e-04, -4.005990e-04, 8.951526e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-03, -1.131253e-03, -3.445660e-04, 1.315067e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-04, 4.750894e-04, 2.066348e-03, -3.245717e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-05, 1.244079e-03, 1.010837e-03, 8.237180e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-06, 1.009927e-03, -1.305677e-03, 4.316813e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-07, 9.518837e-04, -5.312289e-04, -6.584275e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-08, 2.206608e-03, -1.718239e-03, 1.199130e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-09, 9.652284e-04, -1.763250e-04, -6.111712e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-10, -1.363610e-03, -1.071503e-03, 6.509261e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-11, 4.482069e-04, 1.425231e-03, -1.676602e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-12, 4.412044e-05, -7.890264e-04, -9.637590e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-13, 1.841730e-03, 1.538469e-03, 1.074073e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-14, 6.335219e-04, 8.164368e-04, 1.439613e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-15, 7.509929e-04, 5.270071e-04, 3.476927e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-16, -8.394056e-04, -4.442777e-04, -4.939411e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-17, -6.419680e-04, -1.879599e-04, -7.325141e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-18, -2.044016e-03, -1.504789e-04, 6.857053e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-19, -1.467951e-04, -1.027870e-03, 1.065544e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-20, -2.744002e-04, -1.303874e-04, 6.681836e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-21, 1.342653e-04, -4.261095e-04, 1.554892e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-22, -8.582241e-04, -5.355787e-04, -3.442751e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-23, 1.915425e-04, -1.020166e-03, 7.805137e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-24, -6.446214e-05, 1.084908e-03, 2.097837e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-25, 1.210549e-03, 1.692383e-03, -1.042038e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-26, -6.536974e-04, 1.933849e-04, 3.340613e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-27, 1.331947e-03, 8.619226e-04, -8.314089e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-28, -1.118844e-03, 1.305791e-03, 5.827214e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-29, -2.958233e-04, -1.521275e-03, -1.258693e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-30, -1.417224e-03, 2.959612e-04, 6.352120e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-31, -1.932163e-03, -1.098061e-03, 1.004923e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-01, 2.384875e-04, -1.283773e-03, 7.603509e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-02, -3.485785e-04, -9.558022e-04, 1.122344e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-03, 9.535056e-05, -1.302203e-03, 7.694446e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-04, -1.304934e-03, 4.393390e-04, -2.313975e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-05, -3.339939e-04, 9.398210e-04, -8.743332e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-06, -7.973490e-04, 1.286207e-03, 2.678784e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-07, -1.062884e-03, 4.961423e-04, -1.571477e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-08, -7.199033e-04, -1.138631e-04, 8.807275e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-09, 6.276155e-04, 4.896701e-04, -3.704036e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-10, 2.299482e-04, -7.809763e-04, -9.852841e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-11, -4.663600e-04, -9.828191e-05, 1.000180e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-12, -1.268947e-03, 1.308968e-03, -1.439557e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-13, 2.482861e-04, -6.953913e-04, -3.374144e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-14, 9.430504e-04, 1.944689e-04, -1.085597e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-15, -1.082118e-03, -2.669910e-04, 1.826202e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-16, -4.319430e-04, 9.217175e-05, 9.415257e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-17, -3.316603e-04, 1.092943e-03, 1.133065e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-18, -2.275389e-04, 1.345483e-03, -3.565860e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-19, 1.128940e-03, 2.655589e-04, 9.645593e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-20, 5.355062e-04, -1.154839e-04, 1.063433e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-21, -5.310854e-05, -4.434650e-04, 1.633869e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-22, -9.413308e-04, 2.100051e-03, 6.745410e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-23, -1.233097e-04, -2.362456e-05, 1.572024e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-24, 7.837928e-04, -1.622620e-03, 3.046676e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-25, 2.020233e-03, -1.986527e-04, 1.073467e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-26, 1.451132e-03, -1.500630e-04, 3.965942e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-27, 1.761888e-03, -6.537177e-05, 1.578656e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-28, -9.845109e-04, 1.292772e-04, 7.586693e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-29, -6.732050e-04, -1.309176e-03, 1.533498e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-01, 1.092482e-03, -1.878617e-04, 1.770128e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-02, -1.159673e-04, -6.507917e-04, 7.322873e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-03, -1.108729e-03, -1.383381e-03, -4.386299e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-04, 1.183716e-05, -3.869036e-04, 6.602442e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-05, -9.663918e-04, 3.105479e-04, 8.617643e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-06, 2.707560e-04, -1.630349e-03, -7.618167e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-07, -3.581259e-04, 7.220958e-05, 1.679377e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-08, 5.599451e-04, 2.455987e-04, -1.159272e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-09, -6.743464e-05, -4.354592e-04, 1.227971e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-10, -1.078072e-03, -8.314747e-05, 1.854920e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-11, 5.217436e-04, -6.478198e-04, -2.059878e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-12, -1.153752e-03, 6.301289e-04, 1.133487e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-13, 2.284778e-03, 1.082933e-03, -2.821241e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
