4-character id, A000
begin date, 2015-07-01
end date, 2017-07-01
longitude, -83.74 E
latitude, 42.28 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2015-07-01, -4.362512e-04, 8.121727e-04, 3.182454e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-02, -4.256311e-04, -5.364843e-04, -7.577837e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-03, 5.862246e-04, 8.724059e-04, 9.913818e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-04, -3.784186e-04, -1.246852e-04, 4.167533e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-05, 3.886044e-04, -1.612086e-04, 1.409544e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-06, 4.712566e-04, -5.499456e-04, -6.392617e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-07, 9.058454e-05, 2.110687e-05, 1.161477e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-08, 7.044365e-05, 5.723619e-04, -8.363721e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-09, -8.753788e-04, 4.504280e-04, -1.626517e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-10, -3.803024e-04, -4.678847e-04, 2.488889e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-11, 1.139135e-04, -3.458304e-04, 5.007373e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-12, 2.393726e-04, -4.226028e-04, 1.026003e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-13, -8.021760e-05, -5.586552e-04, 3.167209e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-14, 1.212489e-03, 3.710221e-04, -1.213405e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-15, -5.218051e-04, -3.735791e-04, 7.497236e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
