4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, -1.022999e-03, -2.020005e-03, -1.513669e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, 1.274126e-03, -4.426886e-04, -5.841389e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, -4.025438e-04, 1.242898e-03, 2.686816e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, 5.408167e-04, -3.010364e-04, 7.866347e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, -2.762273e-04, -2.148342e-04, -7.243036e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, -7.148233e-04, -3.869432e-04, 3.151381e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, -1.089981e-05, 2.465816e-03, -4.084060e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, 5.984176e-04, -3.259682e-04, 9.768168e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, 3.104170e-04, -8.461351e-04, 8.461537e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, 1.322365e-04, 2.090132e-03, 1.386227e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, 7.806368e-04, 9.832333e-04, 1.134767e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, -4.358710e-04, 1.040070e-03, -3.634307e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, 1.768359e-03, 5.972278e-04, -3.746912e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, -9.289305e-04, -1.270713e-03, -7.864120e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, 6.250937e-04, 9.228273e-05, 7.955423e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, -3.855546e-04, -4.902290e-04, -6.774549e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, 8.184115e-04, -4.339654e-04, -1.011007e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, 2.725190e-03, -1.670875e-03, 1.415570e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, -2.099152e-03, 7.649586e-04, 3.154743e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
