4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-01, 8.509469e-13, 5.994723e-13, 1.297146e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-02, 8.603684e-13, 6.061096e-13, 1.311508e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-03, 8.699472e-13, 6.128576e-13, 1.326109e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-04, 8.796869e-13, 6.197189e-13, 1.340956e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-05, 8.895909e-13, 6.266961e-13, 1.356053e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-06, 8.996632e-13, 6.337918e-13, 1.371407e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-07, 9.099074e-13, 6.410086e-13, 1.387023e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-08, 9.203275e-13, 6.483494e-13, 1.402907e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-09, 9.309276e-13, 6.558169e-13, 1.419065e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-10, 9.417119e-13, 6.634142e-13, 1.435504e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-11, 9.526846e-13, 6.711442e-13, 1.452230e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-12, 9.638502e-13, 6.790100e-13, 1.469251e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-13, 9.752131e-13, 6.870150e-13, 1.486572e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-14, 9.867781e-13, 6.951622e-13, 1.504201e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-15, 9.985500e-13, 7.034553e-13, 1.522145e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-16, 1.010534e-12, 7.118975e-13, 1.540413e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-17, 1.022734e-12, 7.204927e-13, 1.559011e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-18, 1.035157e-12, 7.292443e-13, 1.577948e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-19, 1.047808e-12, 7.381564e-13, 1.597232e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-20, 1.060692e-12, 7.472328e-13, 1.616872e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-21, 1.073815e-12, 7.564775e-13, 1.636876e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-22, 1.087183e-12, 7.658949e-13, 1.657253e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-23, 1.100802e-12, 7.754891e-13, 1.678013e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-24, 1.114678e-12, 7.852647e-13, 1.699166e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-25, 1.128818e-12, 7.952262e-13, 1.720721e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-26, 1.143229e-12, 8.053784e-13, 1.742688e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-27, 1.157918e-12, 8.157263e-13, 1.765079e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-28, 1.172891e-12, 8.262748e-13, 1.787904e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-29, 1.188157e-12, 8.370291e-13, 1.811174e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-30, 1.203723e-12, 8.479947e-13, 1.834902e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-01-31, 1.219596e-12, 8.591771e-13, 1.859098e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-01, 1.235785e-12, 8.705821e-13, 1.883777e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-02, 1.252299e-12, 8.822157e-13, 1.908950e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-03, 1.269146e-12, 8.940839e-13, 1.934630e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-04, 1.286335e-12, 9.061931e-13, 1.960832e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-05, 1.303875e-12, 9.185499e-13, 1.987570e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-06, 1.321777e-12, 9.311610e-13, 2.014858e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-07, 1.340049e-12, 9.440336e-13, 2.042712e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-08, 1.358703e-12, 9.571749e-13, 2.071147e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-09, 1.377749e-12, 9.705924e-13, 2.100180e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-10, 1.397198e-12, 9.842938e-13, 2.129828e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-11, 1.417062e-12, 9.982873e-13, 2.160107e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-12, 1.437352e-12, 1.012581e-12, 2.191036e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-13, 1.458081e-12, 1.027184e-12, 2.222635e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-14, 1.479262e-12, 1.042105e-12, 2.254921e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-15, 1.500907e-12, 1.057354e-12, 2.287916e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-16, 1.523030e-12, 1.072939e-12, 2.321640e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-17, 1.545646e-12, 1.088872e-12, 2.356114e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-18, 1.568769e-12, 1.105161e-12, 2.391362e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-19, 1.592415e-12, 1.121819e-12, 2.427407e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-20, 1.616599e-12, 1.138857e-12, 2.464272e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-21, 1.641338e-12, 1.156285e-12, 2.501983e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-22, 1.666649e-12, 1.174116e-12, 2.540567e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-23, 1.692550e-12, 1.192362e-12, 2.580048e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-24, 1.719059e-12, 1.211037e-12, 2.620458e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-25, 1.746195e-12, 1.230154e-12, 2.661823e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-26, 1.773979e-12, 1.249727e-12, 2.704175e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-27, 1.802431e-12, 1.269770e-12, 2.747546e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-28, 1.831572e-12, 1.290300e-12, 2.791967e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-02-29, 1.861425e-12, 1.311331e-12, 2.837474e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-01, 1.892014e-12, 1.332880e-12, 2.884103e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-02, 1.923363e-12, 1.354964e-12, 2.931889e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-03, 1.955497e-12, 1.377602e-12, 2.980873e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-04, 1.988442e-12, 1.400811e-12, 3.031093e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-05, 2.022227e-12, 1.424612e-12, 3.082593e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-06, 2.056879e-12, 1.449023e-12, 3.135416e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-07, 2.092429e-12, 1.474068e-12, 3.189607e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-08, 2.128909e-12, 1.499767e-12, 3.245214e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-09, 2.166350e-12, 1.526143e-12, 3.302288e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-10, 2.204787e-12, 1.553221e-12, 3.360879e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-11, 2.244255e-12, 1.581025e-12, 3.421043e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-12, 2.284792e-12, 1.609583e-12, 3.482836e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-13, 2.326436e-12, 1.638920e-12, 3.546317e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-14, 2.369229e-12, 1.669067e-12, 3.611548e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-15, 2.413212e-12, 1.700052e-12, 3.678594e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-16, 2.458431e-12, 1.731908e-12, 3.747524e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-17, 2.504932e-12, 1.764666e-12, 3.818408e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-18, 2.552764e-12, 1.798363e-12, 3.891320e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-19, 2.601978e-12, 1.833033e-12, 3.966340e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-20, 2.652627e-12, 1.868714e-12, 4.043548e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-21, 2.704769e-12, 1.905447e-12, 4.123031e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-22, 2.758463e-12, 1.943273e-12, 4.204879e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-23, 2.813769e-12, 1.982235e-12, 4.289186e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-24, 2.870755e-12, 2.022380e-12, 4.376052e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-25, 2.929488e-12, 2.063756e-12, 4.465582e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-26, 2.990040e-12, 2.106414e-12, 4.557885e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-27, 3.052488e-12, 2.150407e-12, 4.653077e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-28, 3.116910e-12, 2.195791e-12, 4.751280e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-29, 3.183392e-12, 2.242626e-12, 4.852623e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-30, 3.252022e-12, 2.290974e-12, 4.957239e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-03-31, 3.322893e-12, 2.340901e-12, 5.065271e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-01, 3.396104e-12, 2.392476e-12, 5.176871e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, 3.471759e-12, 2.445773e-12, 5.292195e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, 3.549967e-12, 2.500869e-12, 5.411413e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, 3.630846e-12, 2.557846e-12, 5.534701e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, 3.714517e-12, 2.616791e-12, 5.662245e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, 3.801110e-12, 2.677794e-12, 5.794244e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, 3.890764e-12, 2.740953e-12, 5.930909e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, 3.983624e-12, 2.806370e-12, 6.072460e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, 4.079844e-12, 2.874155e-12, 6.219133e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, 4.179588e-12, 2.944423e-12, 6.371179e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, 4.283030e-12, 3.017295e-12, 6.528862e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, 4.390356e-12, 3.092904e-12, 6.692465e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, 4.501762e-12, 3.171387e-12, 6.862287e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, 4.617456e-12, 3.252890e-12, 7.038646e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, 4.737662e-12, 3.337573e-12, 7.221882e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, 4.862617e-12, 3.425600e-12, 7.412358e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, 4.992573e-12, 3.517152e-12, 7.610458e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, 5.127802e-12, 3.612417e-12, 7.816595e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, 5.268591e-12, 3.711600e-12, 8.031208e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, 5.415250e-12, 3.814918e-12, 8.254768e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, 5.568109e-12, 3.922603e-12, 8.487779e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, 5.727521e-12, 4.034905e-12, 8.730779e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, 5.893865e-12, 4.152091e-12, 8.984348e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, 6.067550e-12, 4.274448e-12, 9.249105e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, 6.249012e-12, 4.402284e-12, 9.525717e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
